AcresBurned	Year	month	Location	Name
110	2015	06	Riosa Rd & Thousand Oaks Dr, north of Lincoln	Riosa Fire
109	2015	09	Windwalker Ln & Small Farms Dr in Igo	Walker Fire
108	2015	09	off Old Oak Ranch Rd & Big Hill Rd in the Cedar Ridge area, northeast of Sonora 	Oak Fire
104	2015	10	Munjar Rd, 10 miles north of Chico	Munjar Fire
100	2015	06	Sterling Avenue x Foothill Drive East	Sterling Fire
95	2015	09	off Laureles Grade and Highway 68 	Laureles Fire
95	2015	07	southwest of Lake Nacimiento 	Deer Fire
90	2015	07	Sprig Way and Millville Plains Rd, Millville; 10 miles southeast of Redding	Sprig Fire
86	2015	07	5 miles north of the community of Three Rivers near Advance	Advance Fire
80	2015	06	off Otay Lakes Road and Woods Drive in Chula Vista	Otay Fire
80	2015	06	Avenue 66 and Harrison Street near Thermal  	Harrison Fire
77	2015	07	in Dixie Valley, southwest of Bieber	3-12 Fire
75	2015	08	Fern Rd and Oak Run Rd, 1 mile east of the Community of Oak Run	Fern Fire
75	2015	07	off Mallard Way in Millville 	Mallard Fire
75	2015	07	off Hwy 50 at White Hall Canyon Dr in Kyburz	Kyburz Fire
75	2015	07	off LaPorte Rd, east of Bangor	Webb Fire
72	2015	09	Off of Olive Tree Lane, south of Oroville 	Olive Fire
69	2015	08	LaHonda Well area northeast of the community of Tennant	Prairie Fire
67	2015	06	Off of Hwy 41 near Cottonwood Pass	Pass Fire
65	2015	08	Cajon Pass, I-15 and Highway 138	Scales Fire
60	2015	07	off Powerhouse Rd, near Kercknoff Lake, north of the community of Auberry	Kerkhoff Fire
60	2015	06	Dixie Valley, south of Bieber	Dixie Fire
60	2015	06	Off Grapefruit Blvd in Thermal	Grapefruit Fire
60	2015	06	Triangle Rd and Nickel Plate Rd, north of Bootjack	Triangle Fire
60	2015	06	Dry Creek and E Prouty Rd, west of Herald	North Fire
59	2015	08	Gas Point and Happy Valley Rd, west of Cottonwood	Point Fire
58	2015	10	Along Military Pass Road 	Military Fire
55	2015	08	at Knickerbocker Road and Pine Knot, south of Big Bear Lake	Summit Fire
55	2015	08	De Luz Rd and De Luz Murrieta Rd	De Luz Fire
55	2015	06	Off Lowery Rd, north of Paskenta	Fork Fire
54	2015	07	Mill Creek Rd and Bryant St, east of Mentone	Mill 2 Fire
53	2015	06	off Tesla Road, southeast of Livermore	Tesla Fire
52	2015	08	off White Oak Ln, east of Santa Maria	White Fire
50	2015	11	Hidden Valley area, southwest of Thousand Oaks	Potrero Fire
50	2015	07	Community of Willits and Brooktrails	Mendocino Lightning Fires
45	2015	09	Antelope Canyon south of Tehachapi	Antelope Fire
45	2015	07	off Geary Road in the Sunol Wilderness, 10 miles east of Fremont	Geary Fire
45	2015	06	near Auberry	FKU Lightning Fires
43	2015	07	Near Clear Lake and Mason Reservoir	Mason Fire 
42	2015	06	off Hwy 101 near Monterey Frontage Rd, South of Gilroy	Highway Fire
40	2015	09	Center Rd, east of Susanville	Center Fire
40	2015	07	Sullivan Rd and Orestimba Rd, 10 miles West of Newman	Sullivan Fire
40	2015	07	Lake Herman Rd and Sky Valley Rd	Ascot Fire
38	2015	06	Chiles Pope Valley Rd. & Lower Chiles Valley Rd., East of St. Helena	Chiles Fire
36	2015	06	off Pope Valley Road & Howell Mountain Road in Pope Valley 	Garage Fire
35	2015	09	Hwy 299 and Little Browns Creek Rd east of Weaverville	Browns Fire
35	2015	07	off French Creek Rd, south of Shingle Springs	Ranch Fire
35	2015	06	off Highway 162 and Cemetery Lane, Covelo	Covelo Fire
30	2015	09	off McCourtney Rd & Perimeter Rd, east of Camp Far West Reservoir 	McCourtney Fire
30	2015	08	off of Kramer Road and 4 Corners Road, west of Beiber 	Kramer Fire 
30	2015	08	Colgate Powerhouse south of Dobbins	Francis Fire
29	2015	11	off Wood Ranch Parkway 2 miles sw of Simi Valley	Banister Fire
26	2015	07	Baxter Grade Rd, 3 miles West of Auburn	Baxter Fire
25	2015	07	Off of Lake Morena Drive near Lake Morena Park, north of Campo	Park Fire
25	2015	07	off Hwy 101 between Anzar Rd & Hwy 156, in Aromas	Betabel Fire
25	2015	07	off Highway 76, near Moretti Junction, near Lake Henshaw	Lake Fire
25	2015	07	off Bucks Bar Cir & Buckaroo Trail near Somerset	Buckaroo Fire
25	2015	06	Lookout Mountain Rd & Fox Field Lane, south of Mormon Bar	Fox Fire
25	2015	06	Hwy 20 near Lake County- Colusa County Line	Oasis Fire
25	2015	06	Snow Creek Road, south of Highway 111	Snow Fire
24	2015	07	Off Hwy 161 & Hwy 97, northeast of Dorris	Dorris Fire
23	2015	07	off Hwy 253, 4 miles northeast of Boonville (Mendocino County).	Soda Fire
22	2015	08	Jerusalem Grade Rd & June Bug Rd, 7 miles northeast of Middletown	Grade Fire
21	2015	10	between Montecito Peak and Coldspring Saddle	Gibraltar Fire
21	2015	07	San Timoteo Canyon Rd and Redlands Blvd, northeast of Moreno Valley	Spider Fire
20	2015	06	off Bald Hills Rd, 15 miles east of Hwy 101 & Orick 	Bald Fire
19	2015	06	Steele Canyon Rd. and Headlands Dr., Lake Berryessa	Pleasure Fire
18	2015	07	Middle Creek Road, north of Hwy 299	Keswick Fire
16	2015	07	off Alderpoint Road & Wallan Road near Garberville 	Buck Fire
0	2015	07	Near Ruth Lake area	Mad River Complex
0	2015	06	south of Markleeville	Washington Fire
132127	2016	07	Soberanes Creek, Garrapata State Park, Palo Colorado, north of Big Sur	Soberanes Fire
48019	2016	06	Off Erskine Creek Rd in Lake Isabella	Erskine Fire
46344	2016	08	Running Deer Rd & Chimney Rock Rd south of Lake Nacimiento 	Chimney Fire
36274	2016	08	off of I-15 and Hwy 138, north of San Bernardino 	Blue Cut Fire
33867	2016	08	off Seiad Creek Rd, 5 miles northeast o Seiad Valley	Gap Fire
32606	2016	08	off of Hwy 154 and Paradise Rd, north of Santa Barbara	Rey Fire 
29322	2016	08	off of Hwy 155 in the Greenhorn Mountains, west of Wofford Heights	Cedar Fire
12518	2016	09	Santa Ynez Ridge Road and Egress Road, south side of Vandenberg Air Force Base	Canyon Fire
8110	2016	08	Pilot Rock & Hwy 138, southeast of Hesperia	Pilot Fire
7609	2016	06	off Highway 188 and Highway 94 near Tecate	Border Fire
7474	2016	06	west of Goleta	Sherpa Fire
7050	2016	08	off Hwy 198 & Mineral Springs Rd, W of Coalinga	Mineral Fire
5731	2016	08	off of Highway 128 west of Pleasants Valley Road, west of Winters	Cold Fire
5646	2016	06	along the  Middle Fork of the American River near Todd Valley	Trailhead Fire
5646	2016	06	along the  Middle Fork of the American River near Todd Valley	Trailhead Fire
5443	2016	09	Clark Canyon, north of Mammoth Lakes, east of Hwy 395	Owens River Fire
5399	2016	06	south of Azusa	San Gabriel Complex (Formerly Fish & Reservoir Fires)
4824	2016	11	Lake View Terrace	Marek Fire
4474	2016	09	off Loma Prieta Rd and Loma Chiquita Rd 10 miles NW of Morgan Hill	Loma Fire
4347	2016	10	"	-118.551
3929	2016	08	off Hwy 29 and Clayton Creek south of Lower Lake	Clayton Fire
3876	2016	05	Metz Rd & Blue Jay Ln, southeast of Soledad	Metz Fire
3712	2016	05	10 miles northwest of Paso Robles on Camp Roberts Military Base	Roberts Fire
2944	2016	07	Curry Mountain, 7 miles SW of Coalinga	Curry Fire
2860	2016	06	15 miles SW of Happy Camp (Siskiyou County)	Pony Fire
2819	2016	08	on Bald Mountain, northeast of Mammoth	Clark Fire
2652	2016	09	Soup Springs, 12 miles east of Likely	Soup Complex
2575	2016	09	off of Willard Creek Road, west of Susanville	Willard Fire
2520	2016	06	off Mission Creek Rd and Milpitas Rd north of Fort Hunter Liggett	Coleman Fire
2304	2016	06	Near Haddock Campground, 3 miles west of the Pine Mtn Lodge, above Middle Sespe.	Pine Fire
2241	2016	07	Off Gooseberry Ln & Morgan Canyon, south of Prather 	Goose Fire
2100	2016	10	near Sacata Ridge, located above Pine Flat	Sacata Fire
1785	2016	07	Hwy 223 & Deertrail Rd., east of Arvin	Deer Fire
1547	2016	09	off Big Geysers Road and Geysers Resort Road, 10 miles east of Cloverdale	Sawmill Fire
1470	2016	08	Off Winesap Avenue & International Park Road, north of Beaumont, near Cherry Valley	Bogart Fire
1246	2016	06	Off Hwy152 at Dinosaur Point, westside of San Luis Reservoir 	Dinosaur Fire
1245	2016	07	Roblar Rd and Case Springs (Camp Pendleton)	Roblar Fire
1109	2016	07	off of Calgrove Blvd, southwest of Santa Clarita	Sage Fire
1080	2016	09	off Hwy. 49 and Marshes Flat Road north of Don Pedro Reservoir	Marshes Fire
850	2016	09	Off Pentz Rd & Lime Saddle Rd, south of Paradise	Saddle Fire
710	2016	08	off Hwy 263, 2 miles north of Yreka 	Grade Fire
650	2016	06	Hwy 395 & Mono Lake	Marina Fire
599	2016	08	off of Hwy 169 & Martin's Ferry Rd, northwest of Weitchpec 	Tully Fire
554	2016	07	off of I-5, east of Grapevine	Fort Fire
550	2016	08	Off of Highway 99 and Neal Road, south of Chico	99 Fire
518	2016	08	off Deer Trail Dr & Hwy 223, 6 miles east of Arvin	Range Fire
464	2016	06	Colyear Springs Road, 7 miles west of Red Bank	Colyear Fire
450	2016	08	Off Willow Creek Rd & Mountain Ranch Rd, east of San Andreas 	Willow Fire
441	2016	07	off Fiddlers Road, southwest of Igo	Fiddler Fire
400	2016	08	off of Hammonton Smartsville Rd and Doolittle Rd, near Beale AFB 	Beale Fire
395	2016	08	off Hwy 190, 4 miles northeast of Springville	Tule Fire
380	2016	09	in Howards Gulch, north of Canby 	Howard Fire
372	2016	06	Hwy 104, west of Ione	Rancho Fire
360	2016	09	Off Hwy 36 near Hog Lake, northeast of Red Bluff	Hog Fire
341	2016	07	off Lanford Pacheco Rd, south of Valley Springs	Pacheco Fire
310	2016	07	Appaloosa Rd. and Pinto Dr., 5 miles southwest of Angels Camp	Appaloosa Fire
306	2016	09	off Granite Rd and Poso Flat Rd., 5 miles south of Woody	Flat Fire
304	2016	08	south of Lake Isabella	Havilah Fire
300	2016	09	off Pass Road and Kellogg Road (Near Sutter Buttes West of Yuba City	Butte Fire
278	2016	05	DeWolf Ave & Behymer Ave, 2 miles north of Clovis	DeWolf Fire
277	2016	06	off Hwy 16, 4 miles south of Brooks, near the Cache Creek Casino	Creek Fire
248	2016	09	north of Hwy 70 and west of Jackass Creek Road 	Tobin Fire
237	2016	06	north of Hwy 198, east of Hwy 25	King Fire 
221	2016	07	off Coyote Trail & Rocky Hill, East of Onyx	Onyx Fire
215	2016	09	off Washington Ave. and Airfield Rd, north of California Blvd 	Washington Fire
215	2016	06	Near Indian Valley Reservoir, 7 miles Southwest of Leesville	Reservoir Fire
211	2016	06	In the Altamont Pass, 10 miles east of Livermore	Grant Fire
210	2016	06	off Camanche Parkway North & Coal Mine Road, south of Ione	Camanche Fire
188	2016	07	off Watts Valley Rd. & Big Springs Ln, east of Clovis	Big Fire
176	2016	10	off Highway 89, near Cascade Lake and Emerald Bay.	Emerald Fire
173	2016	07	off Briggs Rd & Louis Rd in Romoland	Briggs Fire
169	2016	05	Off Athens Ave & Industrial Blvd, south of Lincoln	Athens Fire
158	2016	09	off Sunnyslope Rd & Lakeside Ln near the Pine Flat Lake Reservoir	Sunny Fire
156	2016	05	Hwy 210 and Wheatland Ave, southeast of Lake View Terrace	Wheatland Fire
151	2016	04	four miles Northwest of Panoche and Interstate 5 	Hills Fire
150	2016	09	off Old Yosemite Rd, 8 miles east of Greeley Hill	Old Fire
150	2016	08	off Trabuco Creek Rd near Holy Jim Trail	Holy Fire
150	2016	05	Wood Canyon Rd & Hwy 41	Shedd Fire
147	2016	08	off of Bird Rd & I-580, south of Tracy	Bird Fire
145	2016	07	Hwy 198 and Frame Ln, 14 miles west of Coalinga	Frame Fire
140	2016	08	off of Maze & Kasson, west of Modesto	Maze Fire
139	2016	06	Off I-15 south of Temecula Parkway	Temecula Fire
138	2016	07	off Granite Rd & Famoso Rd, 15 miles east of Famoso	Famoso Fire
132	2016	05	Off Piedra Rd near Kings River, 10 miles northeast of Sanger	Avocado Fire
130	2016	09	off Oro-Bangor Highway & Swedes Flat, 7 miles SE of Oroville	Bangor Fire
123	2016	07	off Auberry Rd & White Thorne Rd, near Prather	Green Fire
122	2016	08	southeast of Mammoth Lakes and a mile north of the community of Swall Meadows.	Rock Creek Fire
120	2016	06	Henry W. Coe State Park, Del Puerto Canyon, 20 miles west of Gustine (Stanislaus Co.)	Coe Fire
114	2016	07	Off Sierra Rd & Calaveras Rd, Spring Valley	Sierra Fire
112	2016	06	Off Coal Canyon Rd & Hwy 70, north of Oroville	Coal Fire
103	2016	07	Hwy 41 and Hummingbird Ln, One mile east of Coarsgold	Broken Fire
100	2016	09	off Whitmore Road and Old Cow Creek Road	Cow Fire
100	2016	08	Hwy 101 & Bailey Rd, South San Jose	Bailey Fire
100	2016	08	off Hwy 58 and Hart Flat Rd, Tehachapi 	Hart Fire
100	2016	08	Off Diablo Grande Parkway and Morton Davis Circle, 9 miles SW of Patterson 	Diablo Fire
100	2016	07	off Highway 101 and San Antonio River, south of Bradley 	Bradley Fire
100	2016	07	off of El Capitan Truck Trail, south of Ramona 	Feather Fire
95	2016	07	off of New Idria Rd & Panoche Rd, south of Mercey Hot Springs 	Mercury Fire
91	2016	05	La Porte Road at Dunstone Road, west of Bangor 	Dunstone Fire
88	2016	08	off Hwy 32 at Santos Ranch Rd, south of Forest Ranch	Santos Fire
88	2016	07	Interstate 5 & Flores Ave, 5 miles south of Red Bluff	Flores Fire
88	2016	06	off Moore Rd and South Dowd Rd, west of Lincoln	Moore Fire
87	2016	07	off of Scotts Road and Latrobe Road, Rancho Murrieta	Scott Fire
86	2016	06	off Nacimiento Lake Dr. and Frazier Rd.	Frazier Fire
85	2016	08	off of Grub Gulch Road and Acton Grade Road, west of Oakhurst	Grub Fire
85	2016	05	off New Peoria Flat Road and Old Melones Road, west of Sonora	Tulloch Fire
84	2016	07	off County Road 86 & County Road 6, west of Dunnigan	Dunnigan Fire
83	2016	06	off Cheyenne Way, south of Camanche Reservoir 	Cheyenne Fire
83	2016	06	off Old Hernandez Road, five miles east of Pinnacles National Park	Old Fire
80	2016	08	Off Baker Rd & Plymire Rd, 2 miles NW of Red Bluff	Baker Fire
80	2016	07	off Hwy 41 northeast of Coarsegold	Serpa Fire
80	2016	06	off Corning Road and Gaylord Avenue, east of Corning	Hoag Fire
78	2016	07	near Lake Sherwood, southwest of Thousand Oaks	Sherwood Fire
75	2016	09	off of Lake Blvd south of Shasta Dam Blvd, Shasta Lake City	Lake Fire
70	2016	09	off Newmark Ave. and Fantz Ave., 3 miles southeast of Sanger	Newmark Fire
70	2016	06	Arroyo Seco Rd &  Elm Ave, E of Greenfield	Arroyo Fire
70	2016	05	in the 38000 block of Pala Temecula Road, Temecula	Pala Fire
69	2016	07	off Foothill Drive, community of Lucerne	Foothill Fire
65	2016	10	Dry Creek Road 3 miles west of Yountville	Creek Fire
61	2016	06	off Highway 41, one mile east of the county line	Cotton Fire
57	2016	07	off Cherry Glen Rd and Oak Canyon Ln, south of Vacaville 	Oak Fire
57	2016	07	off Baker St & School St near Copperopolis 	Baker Fire
56	2016	05	Old Dump Road/T-3 Road, 2 miles east of Weed	Mill Fire
52	2016	06	East of King City	Lowe Fire
50	2016	09	off of Hwy 101 and Woodruff Rd, north of Laytonville	Ruff Fire 
50	2016	09	off of Hwy 138 & Los Flores Rd, south of Hesperia	Spring Fire
50	2016	07	off Storksbill Rd in Pilot Hill 	Storksbill Fire
50	2016	04	near Casitas Vista and Ventura Avenue, south of Casitas Springs  	Casitas Fire
49	2016	06	off Highway 70 at Palermo Rd.	70 Fire
47	2016	09	Off South Auburn Street and Whiting Street, Grass Valley	Auburn Fire
47	2016	06	n Laguna Coast Wilderness Park, 2½ miles northeast of Laguna Beach	Laguna Fire
45	2016	09	off Hwy 49 and Bell Road, 4 miles north of Plymouth 	Bell Fire
45	2016	08	off of Kugelman St and Hwy 53, community of Lower Lake	Kugelman Fire
45	2016	07	off Hwy 118 at Rocky Peak Rd, NE Simi Valley	Kuehner Fire
43	2016	06	off Paskenta Rd & Boggs and Chaplin Rd, 18 miles west of Corning	Paskenta Fire
43	2016	05	Jacobs Road, community of Caliente	Walker Fire
42	2016	07	off Hwy 36E & County Rd A1, west of Susanville 	Dockery Fire
40	2016	09	off of Boys Ranch Road and Scott Road, northwest of Rancho Murieta	Boys Fire
40	2016	08	off Evergreen Street in Lakeland Village near Lake Elsinore 	Evergreen Fire
40	2016	07	Cummings Skyway & Franklin Canyon, 6 miles southeast of Rodeo	Franklin Fire
38	2016	09	west of Fordyce Lake near Soda Springs 	Phoenix Fire
38	2016	07	Off Mammoth Pool Rd & Douglas Ranger Station Rd, east of North Fork	Fork Fire
36	2016	08	off Mina Rd & Trinity County Line, 12 miles northeast of Covelo	Mina Fire
36	2016	08	Berryessa Knoxville Rd & East Side Rd, north of Lake Berryessa	Knoxville Fire
35	2016	08	I-15 & Lawrence Welk Drive, Gopher Canyon	Gopher Fire
35	2016	08	Near Iron Mountain Road, south of Keswick 	Mountain Fire
35	2016	07	Off Neal Rd east of Hwy 99e, south of Chico	Neal Fire
35	2016	07	off Stagecoach Rd and Hwy 4, south of Copperopolis	Stagecoach Fire
33	2016	06	off Campo Seco and Chili Camp Road, near Burson 	Campo Fire
32	2016	09	off of Moffett Creek Rd and Luce Gulch Rd, northeast of Fort Jones	Moffett Fire
32	2016	07	Off Frymire Rd & Morrison Rd, east of Oakdale	Frymire Fire
32	2016	06	off Highway 104 and Clay East Road near Herald	Clay Fire
30	2016	09	Off of Old Chico Canyon, west of Forest Ranch	Old Fire
30	2016	07	Whitney Portal Rd. and OlivasRanch Rd., 3 miles West of Lone Pine	Lone Pine Fire
30	2016	06	off Hidden Valley Rd & Cienega Rd, southwest of Hollister 	Hidden Fire
30	2016	05	Hwy 70 between Clark Rd and Wheelock Rd	70 Fire
30	2016	04	I-5 & Taglio Road, east of Gustine	Taglio Fire
28	2016	11	Off Gopher Canyon & Interstate 15	Gopher Fire
28	2016	07	off Highway 67 & Rockhouse Road, near Ramona	Rock Fire
26	2016	08	off of Deer Ridge Lane and Buena Vista Road, north of Valley Springs 	Deer Fire
26	2016	07	Hwy 5 at Bailey Hill, 2 mi southeast of Hilt	Bailey Fire
25	2016	09	Off Oak Glen Ave, 2 miles west of Morgan Hill	Oak Fire
25	2016	08	off Uvas Rd & Watsonville Rd. west of Morgan Hill	Oak Fire
25	2016	08	off of Hwy 50 at Riverton, west of Kyburz	Alder Fire
25	2016	07	Off Ogulin Rd & Highway 53, Clearlake Oaks	North Branch Extension Fire
25	2016	06	off Mount Aukum Road & Grizzly Flat Road	Aukum Fire
25	2016	05	Bryson-Hesperia Rd & Interlake Rd, west of Bradley 	Bryson Fire
24	2016	06	near Keswick Dam Road x Iron Mountain Road N/W of Redding	Keswick Fire
23	2016	08	Community of Stafford, 7 miles south of Fortuna	Stafford Fire
23	2016	07	Table Rock Rd & Harry Cash Rd, Montague	Table Fire
21	2016	08	Three Creeks Summit and Bair Rd. 8 miles west of Willow Creek	Summit Fire
20	2016	09	Off I-15 Between Kenwood and Blue Cut in the Cajon Pass	Ken Fire
20	2016	08	Off Hwy 29 & Mockingbird Lane, Upper Lake	Mockingbird Fire
20	2016	05	North of Ventura	Edison Fire
19	2016	08	Off Highway 124 & Willow Creek Rd, 4 miles east of Ione	Willow Fire
15	2016	07	off Volcan Mountain, north of Julian	Shelter Fire
11	2016	07	Off Collier Dr & Humboldt Dr, Rancho Tehama	Collier Fire
11	2016	05	off Fiddler Rd and Straight Arrow Rd, 8 miles east of Ono	Fiddler Fire
10	2016	10	Jacobson Drainage in the Golden Trout Wilderness	Jacobson Fire
0	2016	08	Mokelumne Wilderness	Mokelumne Fire
0	2016	07	near 14 Fwy & Sand Canyon Rd, Santa Clarita	Sand Fire
0	2016	06	Off Soda Lake Road north of Cuyama	Soda Fire
0	2016	06	off of Old Topanga Canyon Road and Mulholland Hwy, Calabasas	Old Fire
0	2016	06	15 miles northeast of Kernville	Chimney Fire
0	2016	04	off northbound Interstate 5 at Gorman Creek	Gorman Fire
281893	2017	12	Hwy 150 and Hwy 126, north of Santa Paula 	Thomas Fire
281893	2017	12	Hwy 150 and Hwy 126, north of Santa Paula 	Thomas Fire
83733	2017	07	off Hwy 395 and Cowboy Joe Rd, 3 miles north of Doyle	Long Valley Fire
83120	2017	07	throughout Modoc County	Modoc July Complex
81826	2017	07	Detwiler Rd and Hunters Valley Rd, 2 miles east of Lake McClure	Detwiler Fire
78698	2017	08	5 miles W of Happy Camp, CA	Eclipse Complex
56556	2017	10	Hwy 12, north of Glen Ellen	Nuns / Adobe / Norrbom/ Pressley / Partrick Fires / Oakmont (Central LNU Complex)
56556	2017	10	Hwy 12, north of Glen Ellen	Nuns / Adobe / Norrbom/ Pressley / Partrick Fires / Oakmont (Central LNU Complex)
51624	2017	10	Off of Altas Peak Rd, south of Lake Berryessa	Atlas Fire (Southern LNU Complex)
51624	2017	10	Off of Altas Peak Rd, south of Lake Berryessa	Atlas Fire (Southern LNU Complex)
48889	2017	07	Tar Canyon Road, near Avenal	Garza Fire
39715	2017	08	17 miles east of Cave Junction, Oregon	Miller Complex
36807	2017	10	off of Hwy 128 and Bennett Ln, Calistoga	Tubbs Fire (Central LNU Complex)
36807	2017	10	off of Hwy 128 and Bennett Ln, Calistoga	Tubbs Fire (Central LNU Complex)
36556	2017	08	Highway 190, east of Springville	Pier Fire
36523	2017	10	North of Hwy 20, west of Mendocino National Forest, south of Black Bart	Redwood Valley Fire (Mendocino Lake Complex)
28687	2017	07	Off Highway 166 near Twitchell Reservoir	Alamo Fire
27276	2017	07	About 18 miles northwest of Orleans, California in Siskiyou County.	Orleans Complex
21846	2017	08	Hwy 299 near town of Helena, Junction City	Helena - Fork Fire
18900	2017	09	Golden Trout Wilderness near Lion Meadow.	Lion Fire
18618	2017	08	23 miles east-southeast of Madeline	R-4 Fire
18430	2017	07	Lake Cachuma area, south of Hwy 154	Whittier Fire
17357	2017	10	off of Pocket Ranch Rd and Ridge Ranch Rd, Geyserville 	Pocket Fire (Central LNU Complex)
16031	2017	06	Within the 2002 McNally wildfire burn area (17 miles north of Kernville)	Schaeffer Fire
15619	2017	12	Kagel Canyon Rd, north of Lake View terrace 	Creek Fire
13417	2017	09	Black Rock Mountain, North Portion of Yolla BollyWilderness	Buck Fire
12407	2017	08	Highway 41, south of Fish Camp	Railroad Fire
10343	2017	05	off of Hwy 198 & Fire Stone, south of Coalinga	Elm Fire
9989	2017	10	Cascade Way and Marysville Rd, north of Collins Lake 	Cascade Fire (Wind Complex)
9217	2017	10	Off of East Santa Ana Canyon Rd, west of Gypsum Canyon	Canyon 2 Fire
8925	2017	08	West of Hwy 395, north of Hwy 89, south of Topaz	Slinkard Fire
8417	2017	10	off Cherokee Road and Zonalea Lane, Oroville 	Cherokee Fire
8094	2017	08	1 Mile South of Bridalveil Campground in Yosemite	Empire Fire
7697	2017	08	southwest of Cedarville	Parker 2 Fire
7194	2017	09	Lowell Ave and I-210, Verdugo Hills, Los Angeles City	La Tuna Fire 
7000	2017	08	off Wawona Rd, east of Wawona	South Fork Fire
6309	2017	06	Hwy 79 North, Lambs Canyon south of Dump Road, south of Beaumont	Manzanita Fire
6151	2017	10	La Porte Rd and Oro Bangor Hwy, Bangor	LaPorte Fire (Wind Complex)
6049	2017	12	along Rye Canyon Loop, west Valencia	Rye Fire
6042	2017	08	Little Mud Flat, 18 miles northeast of Susanville 	Mud Fire
6033	2017	07	Chinese Wall Rd, north of Bangor	Wall Fire
5738	2017	04	Off of Hwy 33 and Lost Hills south of Coalinga	Jayne Fire
5247	2017	07	The Summit Complex consists of 3 fires burning on the Summit Ranger District of the Stanislaus National Forest.	Summit Complex
4736	2017	08	Dutchman Rd, east of Zenia	Ruth Complex
4310	2017	07	Forest Road 24N26, 3 miles southwest of Quincy (Plumas County)	Minerva Fire
4100	2017	12	Old Hwy 395 at Dulin Road, Bonsall	Lilac Fire
4016	2017	08	Ponderosa way and Lumpkin road, 2 miles NW of Forbestown 	Ponderosa Fire
3874	2017	09	San Timoteo Canyon Road / Fisherman's Retreat, Beaumont	Palmer Fire
3142	2017	08	Siskiyou Wilderness, Six Rivers NF	Young Fire
2940	2017	07	Hwy 155, north of Bakersfield	Hawk Fire
2662	2017	09	CA-91 and Cole Canyon, City of Anaheim	Canyon Fire
2575	2017	09	McRae Meadows	Eureka Fire
2312	2017	08	off I-5 & Quebec Ave, north of Avenal	I-5 Fire
2295	2017	08	North of Jordan Hot Springs	Indian Fire
2289	2017	07	Road 268 & E. Teapot Dome Ave., 4 miles east of Porterville	Roadrunner Fire
2269	2017	07	Hwy 128 and Pleasant View Rd, south west of Winters	Winters Fire
2207	2017	10	off Hwy 20 and Sulphur Bank Road, Clearlake Oaks	Sulphur Fire (Mendocino Lake Complex)
2056	2017	05	off of Hwy 94 and Otay Truck Trail, northwest of Dulzura	Gate Fire
1868	2017	10	near Kenwood	Adobe Fire (Central LNU Complex)
1816	2017	07	Vineyard Canyon Rd, west of Parkfield	Parkfield Fire
1816	2017	07	Vineyard Canyon Rd, west of Parkfield	Parkfield Fire
1800	2017	05	Hwy 152 and Arburura Road, southwest of Los Banos	Wright Fire
1749	2017	09	Bourland area of the Stanislaus National Forest 	Creek Fire
1660	2017	10	Hwy 37 & Lakeville Highway	37 Fire
1649	2017	07	Parkfield Rd and Hwy 198, 7 miles west of Coalinga	Park Fire
1626	2017	07	off Hwy 65 and Famoso Road east of Famoso	Quail Fire
1598	2017	06	Park Hill Road and La Entrada, east of Santa Margarita	Hill Fire
1538	2017	07	off Los Gatos Creek Rd, west of Coalinga	Derrick Fire
1522	2017	06	Democrat, west of Lake Isabella	Highway Fire
1503	2017	06	off Highway 18 & Holcomb Valley Rd, east of Big Bear Lake	Holcomb Fire
1431	2017	06	Oakwood Road and Road 406, northeast of Madera	Oakwood Fire
1350	2017	07	1/2 mile west of USFS Democrat Fire Station, Kern River Ranger District	Garden Fire
1350	2017	04	off Opera Loop & East Palmyrita Avenue, in Highgrove 	Opera Fire
1319	2017	09	Kernville Rd. x Sierra Way, 6 miles north of Lake Isabella	Caldwell Fire
1286	2017	07	Off Latrobe Rd & Scott Rd, near Rancho Murieta	Latrobe Fire
1200	2017	06	Breckenridge Road, 3 miles east of Bakersfield	Tarina Fire 
1088	2017	10	Range 600, Case Springs Road, Camp Pendleton	Buffalo Fire
1083	2017	07	Hudson Ranch Rd. and Hwy 166, south of Maricopa	Hudson Fire
1044	2017	08	Blaine Rd and Terrace Dr	Blaine Fire
1035	2017	09	Mission Dr. and Italian Bar Rd., 2 miles east of North Fork	Mission Fire
1020	2017	08	Chilcoot Ave, Chilcoot	Chilcoot Fire
1000	2017	05	Basilone Road X Las Pulgas Road	Range Fire
995	2017	09	off of Baker Rd, east of Big Bend	Berry Fire
976	2017	04	El Dorado Ave & Kamm Ave, northeast of Coalinga	El Dorado Fire
900	2017	07	Hwy 101, 5 miles northwest of Redwood Valley 	Grade Fire
867	2017	08	Chuck Yeager Road, Beale Air Force Base	Beale Fire
866	2017	10	S Main Divide Rd and Wildomar OHV Park, west of Wildomar City	Wildomar Fire
859	2017	08	Scott Rd, 9 miles south of Doyle	Poslin Fire
821	2017	10	near Lone Lobo Trail, Rough and Ready	Lobo Fire (Wind Complex)
800	2017	06	North side of Castaic Lake	Lake Fire
775	2017	08	Field Rd and Perimeter Rd at Training Area Yankee 6 in Camp Roberts	Yankee Fire
760	2017	06	Off Hwy 14 & Placerita Canyon Rd, in Santa Clarita	Placerita Fire
747	2017	07	Hwy 80 and State Boundary, 12 miles northeast of Truckee 	Farad Fire
690	2017	07	Jacksonville Road, south of Jamestown	Jacksonville Fire
